method,path,body,single_q,double_q,dashes,braces,spaces,badwords,class
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=hi""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=hi""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=hi'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=hi'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=hi')""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=hi"")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='hi'""",b'',2,0,0,0,0,0,bad
GET,b'/search.jsp?query=@variable',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=,@variable'",b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=PRINT',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=PRINT',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=select',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=insert',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=as',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=procedure',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=limit',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=order',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=asc',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=desc',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=delete',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=update',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=distinct',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=having',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=truncate',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=replace',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=like',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=handler',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=bfilename',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=exec',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=exec',b'',0,0,0,0,0,1,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=t'exec""",b'',1,0,0,0,0,1,bad
GET,b'/search.jsp?query=--sp_password',b'',0,0,1,0,0,0,bad
GET,b'/search.jsp?query=\\x27UNION',b'',0,0,0,0,0,1,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='||UTL_HTTP.REQUEST""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=1;SELECT%20*',b'',0,0,0,0,1,1,bad
GET,b'/search.jsp?query=to_timestamp_tz',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=tz_offset',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=&lt;&gt;&quot;'%;)(&amp;+""",b'',1,0,0,1,1,0,bad
GET,"b""/search.jsp?query='%20or%201=1""",b'',1,0,0,0,2,0,bad
GET,b'/search.jsp?query=%27%20or%201=1',b'',1,0,0,0,2,0,bad
GET,b'/search.jsp?query=%20$(sleep%2050)',b'',0,0,0,1,2,1,bad
GET,"b""/search.jsp?query=%20'sleep%2050'""",b'',2,0,0,0,2,1,bad
GET,b'/search.jsp?query=char%4039%41%2b%40SELECT',b'',0,0,0,0,0,1,bad
GET,b'/search.jsp?query=&apos;%20OR',b'',0,0,0,0,1,0,bad
GET,"b""/search.jsp?query='sqlattempt1""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=(sqlattempt2)',b'',0,0,0,1,0,0,bad
GET,b'/search.jsp?query=|',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=%7C',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=*|',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=%2A%7C',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=*(|(mail=*))',b'',0,0,0,2,0,0,bad
GET,b'/search.jsp?query=%2A%28%7C%28mail%3D%2A%29%29',b'',0,0,0,2,0,0,bad
GET,b'/search.jsp?query=*(|(objectclass=*))',b'',0,0,0,2,0,0,bad
GET,b'/search.jsp?query=%2A%28%7C%28objectclass%3D%2A%29%29',b'',0,0,0,2,0,0,bad
GET,b'/search.jsp?query=(',b'',0,0,0,1,0,0,bad
GET,b'/search.jsp?query=%28',b'',0,0,0,1,0,0,bad
GET,b'/search.jsp?query=)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=%29',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=&',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=%26',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=!',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=%21',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=x'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=/',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=//',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=//*',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=*/*',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='-'""",b'',2,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='&'""",b'',2,0,0,0,0,0,bad
GET,"b""/search.jsp?query='^'""",b'',2,0,0,0,0,0,bad
GET,"b""/search.jsp?query='*'""",b'',2,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""-""'",b'',0,2,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""&""'",b'',0,2,0,0,0,0,bad
GET,"b'/search.jsp?query=""^""'",b'',0,2,0,0,0,0,bad
GET,"b'/search.jsp?query=""*""'",b'',0,2,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='))""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query="")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""))'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'/*""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'or""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin')""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin')""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=1234',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=admin""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin""/*'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin""or'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin"")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin"")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin"")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin"")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin"")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin"")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin"")'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=admin"")'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=1234',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
